WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1071,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-011,DE17-011-002,OTI6-15C_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-18.78,Not Reported,-18.78,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"detrial assemblages of cAD, aA2 and abundant Halimeda, indicating paleo water depth of 0-30 m. However, transition to reef framework in this section of the core has led the authors to revise the paleo-water depth interpretation to 0-20 m",Yes,Not Reported,Symphyllia,Lobophylliidae,Lobophyllia,,0-20 m,,-20,0,-20,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.8,0.8,No,Yes,No,No,0.18,0.003,2.4763,0.001,Not Reported,,32804,608,0.000024576,Not Reported,Not Reported,Not Reported,0.8062,0.0019,1.1183,0.0009,134.28,0.81,172.9,1.3,Interpreted age: 126.3 ± 0.7,,,,,,,,0.7832,0.002,1.1164,0.001,134.3,0.65,172.7852613,1.3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1072,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-011,DE17-011-003,OTI6-15C_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-18.78,Not Reported,-18.78,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"detrial assemblages of cAD, aA2 and abundant Halimeda, indicating paleo water depth of 0-30 m. However, transition to reef framework in this section of the core has led the authors to revise the paleo-water depth interpretation to 0-20 m",Yes,Not Reported,Symphyllia,Lobophylliidae,Lobophyllia,,0-20 m,,-20,0,-20,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.8,0.8,No,Yes,No,No,0.11,0.005,2.8879,0.0019,Not Reported,,64557,2679,0.000012515,Not Reported,Not Reported,Not Reported,0.8079,0.002,1.116,0.0009,135.46,0.7,170,1.2,Interpreted age: 126.3 ± 0.7,,,,,,,,0.7807,0.0017,1.1158,0.0011,135.45,0.69,169.9798406,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1369,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-001,DU15-001-001,SY-09a,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria; this subsample outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,3.9,0.2,3.4,0.2,3.9,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Near the base of the outcrop; in situ coral framework composed 30 cm thick interval dominated by encrusting and subassive Faviids,Yes,Not Reported,sub-massive Favites,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.651825333,Not Reported,2.41578342,Not Reported,Not Reported,,9273,Not Reported,0.000088575,Not Reported,Not Reported,Not Reported,0.821357828,0.002579529,1.105888153,0.001009452,143,1,158.6,1,,,,,,,,,0.8214,0.002579529,1.105888153,0.001009452,142.84,0.95,158.4281918,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1370,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-001,DU15-001-002,SY-09b,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of the same coral; this subsample passes closed-system criteria but the age is not reproducible,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,3.9,0.2,3.4,0.2,3.9,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Near the base of the outcrop; in situ coral framework composed 30 cm thick interval dominated by encrusting and subassive Faviids,Yes,Not Reported,sub-massive Favites,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.447136976,Not Reported,2.568118899,Not Reported,Not Reported,,13433,Not Reported,0.000057152,Not Reported,Not Reported,Not Reported,0.767727816,0.00249179,1.104400238,0.001008453,126,0.8,149.1,1,,,,,,,,,0.7677,0.00249179,1.104400238,0.001008453,125.88,0.79,148.9021823,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1371,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-001,DU15-001-003,SY-09c,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of the same coral; this subsample passes closed-system criteria but the age is not reproducible,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,3.9,0.2,3.4,0.2,3.9,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Near the base of the outcrop; in situ coral framework composed 30 cm thick interval dominated by encrusting and subassive Faviids,Yes,Not Reported,sub-massive Favites,Mussidae,Favia,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,1.275465263,Not Reported,2.453848774,Not Reported,Not Reported,,4344,Not Reported,0.000170621,Not Reported,Not Reported,Not Reported,0.741178159,0.001548129,1.107492012,0.000570486,117.6,0.5,149.9,0.6,,,,,,,,,0.7412,0.001548129,1.107492012,0.000570486,117.5,0.45,149.729808,0.6,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1372,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-002,DU15-002-001,SY-12a,2015-01-01 00:00:00,Yes,,No,Multiple analyses of same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,8.138,0.2,7.64,0.2,8.138,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Shore-parallel section; 70 cm from top of the section,Yes,Not Reported,massive Goniastrea retiforma? ,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,3.1,3.1,No,Yes,No,No,0.592350947,Not Reported,2.68186079,Not Reported,Not Reported,,10516,Not Reported,0.0000728,Not Reported,Not Reported,Not Reported,0.76556288,0.00473526,1.114230073,0.001189355,123.1,1.4,161.8,1.7,,,,,,,,,0.7656,0.00473526,1.114230073,0.001189355,122.95,1.4,161.5832773,1.7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1373,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-002,DU15-002-002,SY-12b,2015-01-01 00:00:00,Yes,,No,Multiple analyses of same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,8.138,0.2,7.64,0.2,8.138,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Shore-parallel section; 70 cm from top of the section,Yes,Not Reported,massive Goniastrea retiforma? ,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,3.1,3.1,No,Yes,No,No,0.239604721,Not Reported,2.776083497,Not Reported,Not Reported,,27067,Not Reported,0.000028447,Not Reported,Not Reported,Not Reported,0.769982887,0.001913346,1.113985321,0.001394167,124.5,0.6,162,1.9,,,,,,,,,0.77,0.001913346,1.113985321,0.001394167,124.29,0.65,161.8499819,1.9,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1374,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-002,DU15-002-003,SY-12c,2015-01-01 00:00:00,Yes,,No,Multiple analyses of same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Grand Anse, Site 11",-4.375647,55.842611,-4.3756478,55.8426117,No,,Mean Low Water Springs,Total station or Auto/hand level,8.138,0.2,7.64,0.2,8.138,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Shore-parallel section; 70 cm from top of the section,Yes,Not Reported,massive Goniastrea retiforma? ,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,3.1,3.1,No,Yes,No,No,0.266763623,Not Reported,2.734176129,Not Reported,Not Reported,,23846,Not Reported,0.000032158,Not Reported,Not Reported,Not Reported,0.766828036,0.002734764,1.113835531,0.000822258,123.6,0.8,161.4,1.2,,,,,,,,,0.7668,0.002734764,1.113835531,0.000822258,123.41,0.82,161.2330026,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1375,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-003,DU15-003-001,SY-22a,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of same coral; this subsample passes closed-system criteria but the age is not reproducible; part of a diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.95,0.2,6.45,0.2,6.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Largest colony in section of Outcrop A; capped by cm-scale crusts of CAR (SY-21); likely very shallow,Yes,Not Reported,Goniastrea retiformis (?),Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,1.456197406,Not Reported,2.451650229,Not Reported,Not Reported,,3913,Not Reported,0.000194957,Not Reported,Not Reported,Not Reported,0.76286611,0.001624721,1.104793956,0.001022308,124.5,0.5,149,1,,,,,,,,,0.7629,0.001624721,1.104793956,0.001022308,124.33,0.54,148.8131917,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1376,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-003,DU15-003-002,SY-22b,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria; this subsample outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.95,0.2,6.45,0.2,6.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Largest colony in section of Outcrop A; capped by cm-scale crusts of CAR (SY-21); likely very shallow,Yes,Not Reported,Goniastrea retiformis (?),Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,1.450730747,Not Reported,2.527115856,Not Reported,Not Reported,,3468,Not Reported,0.000188433,Not Reported,Not Reported,Not Reported,0.653483961,0.001585532,1.103634287,0.000705986,96.1,0.4,136,0.7,,,,,,,,,0.6535,0.001585532,1.103634287,0.000705986,95.95,0.38,135.8448119,0.7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1377,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-003,DU15-003-003,SY-22c,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of same coral; this subsample passes closed-system criteria but the age is not reproducible; part of a diagenetic array,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,6.95,0.2,6.45,0.2,6.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,Largest colony in section of Outcrop A; capped by cm-scale crusts of CAR (SY-21); likely very shallow,Yes,Not Reported,Goniastrea retiformis (?),Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,1.558249606,Not Reported,2.305365635,Not Reported,Not Reported,,3243,Not Reported,0.000221891,Not Reported,Not Reported,Not Reported,0.719592061,0.001989948,1.104162177,0.001184162,112.4,0.6,143.1,1.2,,,,,,,,,0.7196,0.001989948,1.104162177,0.001184162,112.29,0.58,142.9745033,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1378,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-004,DU15-004-001,SY-24a,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of same coral; this subsample passes closed-system criteria but the age is not reproducible,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,7.52,0.2,7.02,0.2,7.52,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Montipora & Cyphastrea), that overlies SY-21 (thick CAR) but is also overlain [by] more cm-scale CAR crusts; likely very shallow",Yes,Not Reported,enc. Cyphastrea,Merulinidae,Cyphastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,1,1,No,Yes,No,No,4.188355244,Not Reported,2.456188465,Not Reported,Not Reported,,1287,Not Reported,0.000559739,Not Reported,Not Reported,Not Reported,0.720383605,0.001945185,1.105118335,0.00124087,112.5,0.6,144.4,1.2,,,,,,,,,0.7204,0.001945185,1.105118335,0.00124087,112.31,0.57,144.2966299,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1379,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-004,DU15-004-002,SY-24b,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria,No,Multiple analyses of same coral; this subsample passes closed-system criteria but the age is not reproducible,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,7.52,0.2,7.02,0.2,7.52,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Montipora & Cyphastrea), that overlies SY-21 (thick CAR) but is also overlain [by] more cm-scale CAR crusts; likely very shallow",Yes,Not Reported,enc. Cyphastrea,Merulinidae,Cyphastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,1,1,No,Yes,No,No,3.40821149,Not Reported,2.441694853,Not Reported,Not Reported,,1676,Not Reported,0.000458302,Not Reported,Not Reported,Not Reported,0.768113953,0.001640989,1.103608141,0.000983923,126.3,0.6,148.1,1,,,,,,,,,0.7681,0.001640989,1.103608141,0.000983923,126.18,0.55,147.9000917,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1380,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-004,DU15-004-003,SY-24c,2015-01-01 00:00:00,No,Multiple analyses of same coral with wide intra-sample age variation that otherwise pass screening criteria; this subsample outside of acceptable range for initial uranium isotopic composition (delta 234Ui = 147 +/- 5 per mil),No,Multiple analyses of the same coral; this subsample outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop A",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,7.52,0.2,7.02,0.2,7.52,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Part of in situ encrusting complex of corals (Montipora & Cyphastrea), that overlies SY-21 (thick CAR) but is also overlain [by] more cm-scale CAR crusts; likely very shallow",Yes,Not Reported,enc. Cyphastrea,Merulinidae,Cyphastrea,,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,1,1,No,Yes,No,No,7.204320222,Not Reported,2.783423926,Not Reported,Not Reported,,716,Not Reported,0.000849147,Not Reported,Not Reported,Not Reported,0.607989377,0.001504159,1.103563085,0.001705789,86,0.4,132.1,1.7,,,,,,,,,0.608,0.001504159,1.103563085,0.001705789,85.89,0.39,131.9539426,1.7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1381,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-005,DU15-005-001,SY-27a,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop B",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,5.95,0.2,5.45,0.2,5.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Largest colony in the section of Outcrop B, capped by 58-cm interval that is dominated by cm-scale crusts of CAR (SY-29), with abundant vermetids and trapped coarse clastic grains; likely very shallow, intertidal",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.511440544,Not Reported,2.246847021,Not Reported,Not Reported,,10301,Not Reported,0.000074721,Not Reported,Not Reported,Not Reported,0.769704667,0.001706888,1.102976106,0.000801513,127,0.6,147.4,0.8,,,,,,,,,0.7697,0.001706888,1.102976106,0.000801513,126.82,0.55,147.2612588,0.8,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1382,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dutton et al., 2015
 Chutcharavan and Dutton, 2020",,DU15-005,DU15-005-002,SY-27b,2015-01-01 00:00:00,Yes,,Yes,,"Chutcharavan and Dutton, 2020",Flexible protocol,Seychelles,La Digue Island,"Inland site (La Mere Soupape), Site 4, Outcrop B",-4.363483,55.832119,-4.363483,55.832119,No,,Mean Low Water Springs,Total station or Auto/hand level,5.95,0.2,5.45,0.2,5.95,"MSL elevation calculated using tide gauge data for Port Victoria, Mahé, from Admiralty Tide Tables; in addition to total station/auto level, also used graduated staff",Stable,,,,,,,"Largest colony in the section of Outcrop B, capped by 58-cm interval that is dominated by cm-scale crusts of CAR (SY-29), with abundant vermetids and trapped coarse clastic grains; likely very shallow, intertidal",Yes,Not Reported,Goniastrea retiformis,Merulinidae,Goniastrea,retiformis,~2 m,,-2,0,-2,"Maximum water depth from Dutton et al., 2015 (QSR), and references therein",No,No,MC-ICP-MS,D2,,SE,SE,,XRD,0,0,No,Yes,No,No,0.667936735,Not Reported,2.234407109,Not Reported,Not Reported,,7886,Not Reported,0.000098128,Not Reported,Not Reported,Not Reported,0.773835693,0.002566637,1.102754046,0.001054889,128.3,0.8,147.7,1.1,,,,,,,,,0.7738,0.002566637,1.102754046,0.001054889,128.14,0.83,147.4910602,1.1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
