WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
1057,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-006,DE17-006-003,FIT2-12G_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-11.68,Not Reported,-11.68,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA.; cAB, aA1 and vermetid gastropods are also common throughout the core; solution unconformity present at the Holocene-Pleistocene boundary  (7.4 m), indicating subaerial exposure (Dechnik et al. 2015).",Yes,Not Reported,Acropora,Acroporidae,Acropora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.3,1.3,No,Yes,No,No,0.64,0.006,4.066,0.0013,Not Reported,,17147,166,0.000052196,Not Reported,Not Reported,Not Reported,0.895,0.0015,1.123,0.0009,164.97,0.87,195.9,1.2,Interpreted age: 150.5 ± 0.9,,,,,,,,0.863,0.0019,1.1393,0.0009,164.95,0.71,195.8769275,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1058,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-007,DE17-007-001,FIT2-9H_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-8.25,Not Reported,-8.25,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAB; cAA, aA1 and vermetid gastropods are also common throughout the core; solution unconformity present at the Holocene-Pleistocene boundary (7.4 m), indicating subaerial exposure (Dechnik et al. 2015).",Yes,Not Reported,Isopora,Acroporidae,Isopora,,<3 m,,-3,0,-3,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.5,1.5,No,Yes,No,No,0.19,0.005,3.6232,0.0019,Not Reported,,46964,1212,0.000016915,Not Reported,Not Reported,Not Reported,0.7944,0.0032,1.1201,0.0011,130,0.68,173.5,1.5,Interpreted age: 123.6 ± 0.8,,,,,,,,0.9483,0.0022,1.1312,0.001,130.15,1.02,173.3735259,1.5,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1059,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-007,DE17-007-002,FIT2-9H_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-8.25,Not Reported,-8.25,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAB; cAA, aA1 and vermetid gastropods are also common throughout the core; solution unconformity present at the Holocene-Pleistocene boundary (7.4 m), indicating subaerial exposure (Dechnik et al. 2015).",Yes,Not Reported,Isopora,Acroporidae,Isopora,,<3 m,,-3,0,-3,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.5,1.5,No,Yes,No,No,0.14,0.006,3.2768,0.0017,Not Reported,,56647,2201,0.00001443,Not Reported,Not Reported,Not Reported,0.8174,0.0026,1.1232,0.001,136.59,0.67,181.1,1.4,Interpreted age: 123.6 ± 0.8,,,,,,,,1.0039,0.0024,1.1313,0.001,136.58,0.88,181.1059629,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1060,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-007,DE17-007-003,FIT-2-9H_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-9.25,Not Reported,-9.25,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAB; cAA, aA1 and vermetid gastropods are also common throughout the core; solution unconformity present at the Holocene-Pleistocene boundary (7.4 m), indicating subaerial exposure (Dechnik et al. 2015).",Yes,Not Reported,Isopora,Acroporidae,Isopora,,<3 m,,-3,0,-3,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.5,1.5,No,Yes,No,No,0.16,0.004,3.334,0.0016,Not Reported,,52271,1348,0.00001551,Not Reported,Not Reported,Not Reported,0.8107,0.002,1.1197,0.0009,135.35,0.75,175.4,1.3,Interpreted age: 123.6 ± 0.8,,,,,,,,0.895,0.0015,1.123,0.0009,135.36,0.69,175.3574791,1.3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1061,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-008,DE17-008-001,FIT3-16C_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-10.97,Not Reported,-10.97,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Platygyra,Merulinidae,Platygyra,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.1,1.1,No,Yes,No,No,0.12,0.004,2.3736,0.0009,Not Reported,,46988,1425,0.000016602,Not Reported,Not Reported,Not Reported,0.7801,0.002,1.1137,0.0012,127.34,0.54,162.9,1.6,Interpreted age: 123.0 ± 0.7,,,,,,,,0.7944,0.0032,1.1201,0.0011,127.37,0.67,162.8520803,1.6,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1062,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-008,DE17-008-002,FIT3-16C_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-10.97,Not Reported,-10.97,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Platygyra,Merulinidae,Platygyra,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.1,1.1,No,Yes,No,No,0.15,0.004,2.4071,0.0011,Not Reported,,37795,883,0.000020897,Not Reported,Not Reported,Not Reported,0.7898,0.0022,1.1148,0.0013,130.05,0.57,165.7,1.8,Interpreted age: 123.0 ± 0.7,,,,,,,,0.8174,0.0026,1.1232,0.001,130.06,0.75,165.6789646,1.8,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1063,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-008,DE17-008-003,FIT3-16C_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-10.97,Not Reported,-10.97,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Platygyra,Merulinidae,Platygyra,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,1.1,1.1,No,Yes,No,No,0.15,0.003,2.5123,0.0012,Not Reported,,39784,708,0.000019792,Not Reported,Not Reported,Not Reported,0.7874,0.002,1.114,0.0007,129.51,0.59,164.4,1,Interpreted age: 123.0 ± 0.7,,,,,,,,0.8107,0.002,1.1197,0.0009,129.52,0.64,164.2742876,1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1064,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-009,DE17-009-001,FIT3-17G_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.1,Not Reported,-13.1,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Isopora,Acroporidae,Isopora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.7,0.7,No,Yes,No,No,0.17,0.006,3.2025,0.0012,Not Reported,,44287,1447,0.000017947,Not Reported,Not Reported,Not Reported,0.7948,0.0016,1.1169,0.0008,131.08,,169.2,1.1,Interpreted age: 124.6 ± 0.6; age uncertainty not reported,,,,,,,,0.7801,0.002,1.1137,0.0012,131.07,0.54,169.1952165,1.1,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1065,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-009,DE17-009-002,FIT3-17G_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.1,Not Reported,-13.1,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Isopora,Acroporidae,Isopora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.7,0.7,No,Yes,No,No,0.13,0.005,3.1924,0.0012,Not Reported,,59975,2258,0.000013152,Not Reported,Not Reported,Not Reported,0.7888,0.0017,1.1107,0.0009,130.78,,160,1.3,Interpreted age: 124.6 ± 0.6; age uncertainty not reported,,,,,,,,0.7898,0.0022,1.1148,0.0013,130.78,0.58,160.0875944,1.3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1066,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-009,DE17-009-003,FIT3-17G_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,Fitzroy Reef,-23.6199,152.155119,"23°37'11.64""S","152°9'18.43""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.1,Not Reported,-13.1,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"cAA and aA1 assemblages dominate. Coral assemblage cAC occurs at 10.6-11.2 m, which authors have interpreted as the same shallow paleo water depth (0-6 m) as the rest of the section, albeit in a more protected setting; solution unconformity exists at Holocene/Pleistocene boundary (10.2-10.6 m) and indicates prolonged sub-aerial exposure.",Yes,Not Reported,Isopora,Acroporidae,Isopora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.7,0.7,No,Yes,No,No,0.08,0.003,3.2778,0.0011,Not Reported,,92541,3415,0.000008482,Not Reported,Not Reported,Not Reported,0.7849,0.0017,1.1125,0.0012,129.12,0.51,162,1.6,Interpreted age: 124.6 ± 0.6,,,,,,,,0.7874,0.002,1.114,0.0007,129.12,0.6,161.9319821,1.6,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1067,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-010,DE17-010-001,OTI5-11F_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.77,Not Reported,-13.77,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"aA1; transition from deeper (cAC) to shallow water coral assemblages (cAA) with associated vermetid gastropods, suggests a shallowing upwards sequence starting at 18 mbsf.",Yes,Not Reported,Acropora,Acroporidae,Acropora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,3.2,3.2,No,Yes,No,No,0.62,0.008,3.5313,0.0018,Not Reported,,13400,173,0.000057739,Not Reported,Not Reported,Not Reported,0.7737,0.0014,1.1129,0.0012,125.65,0.68,161,1.6,Interpreted age: 120.9 ± 0.6,,,,,,,,0.7948,0.0016,1.1169,0.0008,125.64,0.5,160.9210041,1.6,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1068,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-010,DE17-010-002,OTI5-11F_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.77,Not Reported,-13.77,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"aA1; transition from deeper (cAC) to shallow water coral assemblages (cAA) with associated vermetid gastropods, suggests a shallowing upwards sequence starting at 18 mbsf.",Yes,Not Reported,Acropora,Acroporidae,Acropora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,3.2,3.2,No,Yes,No,No,1,0.007,3.5113,0.0019,Not Reported,,8350,58,0.000093796,Not Reported,Not Reported,Not Reported,0.7832,0.002,1.1164,0.001,127.67,0.67,165.7,1.4,Interpreted age: 120.9 ± 0.6,,,,,,,,0.7888,0.0017,1.1107,0.0009,127.65,0.65,166.8525414,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1069,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-010,DE17-010-003,OTI5-11F_3,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; this subsample calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-13.77,Not Reported,-13.77,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"aA1; transition from deeper (cAC) to shallow water coral assemblages (cAA) with associated vermetid gastropods, suggests a shallowing upwards sequence starting at 18 mbsf.",Yes,Not Reported,Acropora,Acroporidae,Acropora,,0-6 m,,-6,0,-6,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,3.2,3.2,No,Yes,No,No,0.29,0.003,3.4931,0.0015,Not Reported,,28414,331,0.000027476,Not Reported,Not Reported,Not Reported,0.7807,0.0017,1.1158,0.0011,127.06,0.69,165.7,1.4,Interpreted age: 120.9 ± 0.6,,,,,,,,0.7849,0.0017,1.1125,0.0012,127.04,0.57,165.708346,1.4,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1070,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-011,DE17-011-001,OTI6-15C_1,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-18.78,Not Reported,-18.78,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"detrial assemblages of cAD, aA2 and abundant Halimeda, indicating paleo water depth of 0-30 m. However, transition to reef framework in this section of the core has led the authors to revise the paleo-water depth interpretation to 0-20 m",Yes,Not Reported,Symphyllia,Lobophylliidae,Lobophyllia,,0-20 m,,-20,0,-20,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.8,0.8,No,Yes,No,No,0.15,0.004,2.1684,0.001,Not Reported,,36298,971,0.000022561,Not Reported,Not Reported,Not Reported,0.8189,0.0019,1.1198,0.0008,138.03,,176.8,1.2,Interpreted age: 126.3 ± 0.7; age uncertainty not reported,,,,,,,,0.7737,0.0014,1.1129,0.0012,138,0.66,176.8137027,1.2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1071,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Dechnik et al., 2017
 Chutcharavan and Dutton, 2020",,DE17-011,DE17-011-002,OTI6-15C_2,2017-01-01 00:00:00,No,Multiple analyses of same coral; this ample outside acceptable range for initial uranium isotope composition (delta 234Ui > 152 per mil); authors used open system age interpretation,No,Multiple analyses of the same coral; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,Great Barrier Reef,Southern GBR,One Tree Island,-23.507633,152.091577,"23°30'27.48""S","152°5'29.68""E",No,,Mean Sea Level / General definition,Distance from top of drill core,-18.78,Not Reported,-18.78,1,,"No elevation uncertainty reported, so have arbitrarily assigned elevation uncertainty of +/- 1 m",Stable,,,,,,,"detrial assemblages of cAD, aA2 and abundant Halimeda, indicating paleo water depth of 0-30 m. However, transition to reef framework in this section of the core has led the authors to revise the paleo-water depth interpretation to 0-20 m",Yes,Not Reported,Symphyllia,Lobophylliidae,Lobophyllia,,0-20 m,,-20,0,-20,"Used coralgal assemblage-derived water depth estimates from Dechnik et al., 2017 (Glob. Plan. Chg.).",No,No,MC-ICP-MS,D3,,SE,G,,XRD; thin sections; SEM,0.8,0.8,No,Yes,No,No,0.18,0.003,2.4763,0.001,Not Reported,,32804,608,0.000024576,Not Reported,Not Reported,Not Reported,0.8062,0.0019,1.1183,0.0009,134.28,0.81,172.9,1.3,Interpreted age: 126.3 ± 0.7,,,,,,,,0.7832,0.002,1.1164,0.001,134.3,0.65,172.7852613,1.3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
